client_id,client_crm_id,class_date,class_name,class_instructor),user_id
31,vSifDNl,12/16/2022 0:00,Heels Choreography (Int/Adv),Keeva Shae (@keevashae),1
46,fZQJfsy,12/19/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
1,BEobozd,11/12/2022 0:00,Handstands + Inversions with Elizabeth [shared],Elizabeth Blanchard,2
44,ioZuVfs,11/28/2022 0:00,Spin Pole Combos with Elizabeth [shared],Elizabeth Blanchard,4
82,YjdKNEe,12/10/2022 0:00,Pole Tricks Clinic (L2+) with Elizabeth [shared],Elizabeth Blanchard,4
11,EIcRvLr,10/4/2022 0:00,Pole Handspring Clinic (L2+) w/ Elizabeth [shared],Elizabeth Blanchard,4
22,YKhAFXd,10/8/2022 0:00,Pole L4 (Int/Adv) with Elizabeth [shared],Elizabeth Blanchard,1
16,WXKKBIb,10/1/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
55,VTthTfD,10/3/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),1
91,CmwwYnA,10/24/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),3
34,yxSYzJt,10/18/2022 0:00,*Limited Time* Active Flex: Splits,Fifi Bamboo (@fifibamboo),1
40,XdpDZWU,11/28/2022 0:00,Shoulder Balancing + Rolls with Fifi (All Levels),Fifi Bamboo (@fifibamboo),3
58,PqHKRmw,10/7/2022 0:00,Pole Foundations (Intro),Luiza Silva,4
15,awskJGn,12/14/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),2
88,bVoeBri,12/8/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),4
29,pdIREJF,12/16/2022 0:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra),4
48,PcTUyMH,10/8/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
10,uFlQvwq,12/23/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),2
80,QbuuDna,1/3/2023 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),4
95,UCufbMX,11/15/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),2
74,zscqbiL,12/2/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
71,OFWwSxK,11/25/2022 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),3
4,khnlOjI,1/26/2023 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
93,FbfTeIr,10/9/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),3
96,abkZYzL,10/5/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
85,VBwCqZP,10/8/2022 0:00,Pole L1.5 (Beg/Int),Maggie Morgan,4
56,ZhNyYia,11/21/2022 0:00,Pole L3 (Int),Remi (@velveetaqueen),3
58,ZVjKOiK,11/19/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
76,NdTXKeq,1/22/2023 0:00,Pole Foundations (Intro),Marguerite Bueno,2
48,trGAGdg,10/16/2022 0:00,Active Flexibility (All Levels),Marguerite Bueno,3
19,ghHYgWK,12/7/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),4
50,nSeixrc,10/16/2022 0:00,Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins),2
6,QUMKNPr,11/8/2022 0:00,Pole Foundations (Intro),Crystal Cheung,3
29,eaFIqIE,11/15/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),4
29,fhKnNlE,12/3/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),2
36,KLghRHp,1/27/2023 0:00,*Limited Time* Active Flex: Splits,Fifi Bamboo (@fifibamboo),1
71,mcgweqY,12/31/2022 0:00,Let's get wavy baby w/ Fifi (All Levels) [shared],Fifi Bamboo (@fifibamboo),1
11,ZfggyXd,10/15/2022 0:00,Pole Foundations (Intro),Luiza Silva,2
71,xacKuJH,11/14/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
67,gCZuiQJ,1/1/2023 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),3
43,cBfLAmR,10/31/2022 0:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra),4
1,GJnSnuu,10/2/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
30,uHxKLnP,1/26/2023 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),3
26,fXSvsis,11/26/2022 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),2
65,lVuiwBI,12/19/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),2
3,jhUtuTd,12/19/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
58,qNgAmox,12/12/2022 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),4
23,BSdlgxB,12/28/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),2
4,coDJvpY,1/31/2023 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
32,jESExiW,10/1/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
42,nRRUeRD,12/5/2022 0:00,Pole Foundations (Intro),Maggie Morgan,4
55,hpSITHe,11/19/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),4
82,BujHvqP,10/28/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),4
97,DnCfnUb,10/23/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
21,wKaIaSl,10/10/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,3
56,OzBVsyR,10/22/2022 0:00,Active Flexibility (All Levels),Marguerite Bueno,2
66,igCBfUK,12/4/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),1
74,qsKXqUH,11/23/2022 0:00,Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins),4
70,RqPLsTv,1/5/2023 0:00,Pole Foundations (Intro),Amelia (@how_polite),3
54,xkiIyQC,1/30/2023 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),3
74,IFKdYoD,11/26/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),2
96,zcLNWaU,11/22/2022 0:00,Pole Foundations (Intro),Luiza Silva,4
14,qSevIKp,1/13/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
96,JWZhDne,11/4/2022 0:00,*Pop-Up!* Pole Foundations (Intro),Miyuki @miyukibee,1
46,pSAoZoc,11/24/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),2
93,dCDGGdj,11/30/2022 0:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra),3
26,ToTcNQo,12/11/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
15,qddXcOI,10/12/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),4
9,CncnSZo,11/17/2022 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),4
58,qxTrUjG,1/8/2023 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),4
35,jyyKhaN,12/5/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
81,ArMXbTm,10/27/2022 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),2
56,VtyJRHI,12/11/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
60,hqnDPsA,12/25/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),4
77,xtGEYiP,11/6/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
35,oEwDvYP,11/27/2022 0:00,Pole Foundations (Intro),Maggie Morgan,4
86,fxnoEtG,11/7/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),3
74,imIuMCH,12/22/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),1
64,XMSQLUx,10/11/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
14,vbEHTOZ,10/19/2022 0:00,Spin Pole Combos with Elizabeth,Elizabeth Blanchard,1
49,WNVBccB,11/2/2022 0:00,Handstands + Inversions with Elizabeth,Elizabeth Blanchard,1
20,VjayHaT,11/3/2022 0:00,Pole Tricks Clinic (L2+) with Elizabeth,Elizabeth Blanchard,3
41,UkAKhJL,11/3/2022 0:00,Pole Handspring Clinic (L2+) with Elizabeth,Elizabeth Blanchard,4
29,MwaEZyE,11/17/2022 0:00,Pole L4 (Int/Adv) with Elizabeth,Elizabeth Blanchard,4
41,scPogYc,11/12/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
28,SwiHeYX,1/12/2023 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),3
19,uqOVzrR,11/22/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),4
30,WaDQkGI,1/27/2023 0:00,*Limited Time!* Pole L1.5 (Beg/Int),Fifi Bamboo (@fifibamboo),4
75,ncpjMJJ,1/18/2023 0:00,Gooey Transitions (All Levels) with Celia,Celia Ford (@celiadoespole),3
38,toqnpOp,12/31/2022 0:00,Pole Foundations (Intro),Luiza Silva,4
34,UshjbTA,1/25/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),2
71,naRaZzS,11/9/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),3
22,vwQgbmd,11/12/2022 0:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra),3
3,gvkfzkT,10/20/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
24,vCfBMwx,12/16/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),4
68,sDYHbag,1/22/2023 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),3
3,Sufarqm,10/25/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),2
43,ClUBeDI,10/27/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
2,afklqEM,1/24/2023 0:00,Pole Foundations (Intro),Miyuki @miyukibee,3
100,uWDBxTm,10/11/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),4
44,adwEMbJ,11/2/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,2
37,nJfufwq,10/14/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
70,VVqytfG,1/7/2023 0:00,Pole Foundations (Intro),Maggie Morgan,3
61,DYXFHEE,11/30/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),3
75,VOMEbju,10/30/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),3
35,JontVga,1/21/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
82,RnyvUyQ,1/14/2023 0:00,Pole Foundations (Intro),Marguerite Bueno,4
91,mkAOuQB,1/3/2023 0:00,Active Flexibility (All Levels),Marguerite Bueno,1
74,PTPCsqH,12/27/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),2
22,qOVwWfl,1/7/2023 0:00,Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins),2
78,wilgSaQ,10/9/2022 0:00,Tits Out! (QT-centered space) with Sahra [shared],Sahra Aalaei (@happy__sahra),3
6,dlsHplk,1/27/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
2,EHFwtyl,10/10/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),3
24,CMyHqxF,1/29/2023 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),2
93,AtGCAeK,12/24/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
82,TjavsTd,11/1/2022 0:00,Shoulder Balancing + Rolls with Fifi (All Levels),Fifi Bamboo (@fifibamboo),4
87,QidEIyW,10/25/2022 0:00,Pole Foundations (Intro),Luiza Silva,2
4,QmdWtVF,1/6/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
29,nnxggUO,1/23/2023 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),1
70,FUJxICY,12/26/2022 0:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra),2
14,olfrYSw,12/14/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
100,alVtwpP,12/2/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),3
35,QuPRuOh,1/30/2023 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),4
10,MCfyzvT,10/25/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),3
100,MQqhXOZ,10/22/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
35,JPjlOee,12/5/2022 0:00,Pole Foundations (Intro),Miyuki @miyukibee,1
6,MaGBHnN,10/12/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),2
37,KBQLPVU,10/12/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),2
16,zEisEaV,10/17/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
68,ZxGqFow,11/20/2022 0:00,Pole L3 (Int),Amy Bond (@amysunshine007),4
51,riHsCka,11/5/2022 0:00,Pole Foundations (Intro),Maggie Morgan,1
1,IKaSZIX,1/8/2023 0:00,Pole L3 (Int),Yoko (@yokotaketani929),2
76,ImkGkjq,10/14/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),2
76,rIDVqyL,11/25/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
51,quJVmzB,12/19/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,1
6,QFIQqxu,12/1/2022 0:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007),2
36,uRPqLMO,12/12/2022 0:00,Active Flexibility (All Levels),Anna Kaye,3
98,cFTjTjJ,12/11/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,1
90,AJpjJmQ,11/13/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),1
89,AeLtNyN,12/18/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),4
50,qcMUDyI,10/7/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),3
61,szcUqQo,10/2/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
62,bLHoiJc,1/21/2023 0:00,Pole Foundations (Intro),Luiza Silva,3
2,kdqiDTj,1/18/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
39,gyfCbEL,11/11/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
59,hjLloSY,11/15/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
60,NOvDsyE,11/7/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),2
4,YclFOvn,11/25/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
26,gIKymUe,11/22/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),3
64,GQwCEsK,10/15/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),1
53,mRzYEvS,12/11/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),3
53,gXBRYRJ,1/16/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
59,HtWBVBp,10/27/2022 0:00,Pole Foundations (Intro),Miyuki @miyukibee,1
60,YNnnURk,11/28/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),1
72,LkXEdxZ,12/24/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),4
23,PehFegq,12/27/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
48,vFFWcQq,10/7/2022 0:00,Pole Foundations (Intro),Yoko (@yokotaketani929),4
23,ZVmWbjF,1/6/2023 0:00,Pole L3 (Int),Yoko (@yokotaketani929),3
64,EnKWyrE,1/15/2023 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),3
42,iGkfVPv,11/2/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
76,icOTmHA,10/16/2022 0:00,Pole Foundations (Intro),Sasha Pronko,4
89,DYsKhTI,12/14/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),4
10,lvitMLz,1/30/2023 0:00,Active Flexibility (All Levels),Anna Kaye,4
69,SXaaNjy,11/12/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,3
32,VFvywAj,12/23/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),1
33,eYJjnmV,10/6/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),1
99,swjaOHp,1/1/2023 0:00,Pole Foundations (Intro),Luiza Silva,4
48,Rxhwqlh,12/2/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
22,DxdMtzu,11/8/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),4
49,boJbcTo,12/17/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),3
71,DUkwBfB,10/26/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
35,dtAKQYN,12/29/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
15,McsVkFB,11/15/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),3
97,DkPobnJ,11/2/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
22,HLAbotU,12/22/2022 0:00,Pole Foundations (Intro),Miyuki @miyukibee,4
25,TkwammP,12/14/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),4
14,cXCXoMU,10/21/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),4
18,aseCXRR,10/9/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
72,gjcthZp,11/27/2022 0:00,Pole L3 (Int),Amy Bond (@amysunshine007),1
31,mIqAEQs,10/19/2022 0:00,Pole Foundations (Intro),Maggie Morgan,4
81,QhPiLuN,12/29/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),2
90,YpVjoUt,12/10/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),2
45,IgwqJIT,10/11/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
83,rXCWfqG,10/27/2022 0:00,Spin Pole Combos with Elizabeth,Elizabeth Blanchard,1
35,iHcDwHL,10/24/2022 0:00,Handstands + Inversions with Elizabeth,Elizabeth Blanchard,4
82,fCTUato,10/8/2022 0:00,Pole Tricks Clinic (L2+) with Elizabeth,Elizabeth Blanchard,3
13,ePcRTmG,1/11/2023 0:00,Pole Handspring Clinic (L2+) with Elizabeth,Elizabeth Blanchard,1
6,EjxGJVD,10/28/2022 0:00,Pole L4 (Int/Adv) with Elizabeth,Elizabeth Blanchard,4
38,qSVJMci,12/18/2022 0:00,Pole Foundations (Intro),Crystal Cheung,1
96,bPLhsYN,10/2/2022 0:00,Pole L2 (Beg/Int),Sasha Pronko,1
77,gosNjdB,1/13/2023 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),4
78,qaWdFtL,10/25/2022 0:00,Intro to Heels Edgework (Beg/Int) with Amy,Amy Bond (@amysunshine007),4
16,hGYPrTW,12/2/2022 0:00,Pole Foundations (Intro),Luiza Silva,2
27,NiSjwaU,10/29/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
37,BehRius,12/24/2022 0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy),4
81,RSHknGW,1/9/2023 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),2
