client_id,class_date,class_name,class_instructor
49,2022-10-20 16:45:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra)
60,2022-10-19 19:15:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
48,2022-10-19 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
54,2022-10-19 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
51,2022-10-18 19:15:00,Pole Foundations (Intro),Miyuki @miyukibee
23,2022-10-18 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
53,2022-10-18 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
59,2022-10-17 19:15:00,Pole L1.5 (Beg/Int),Maggie Morgan
69,2022-10-17 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
47,2022-10-17 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
70,2022-10-16 13:45:00,Pole Foundations (Intro),Marguerite Bueno
66,2022-10-16 12:30:00,Active Flexibility (All Levels),Marguerite Bueno
94,2022-10-16 11:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
77,2022-10-16 10:0:00,Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins)
72,2022-10-15 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
18,2022-10-15 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
66,2022-10-15 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
77,2022-10-15 10:0:00,*Limited Time* Active Flex: Splits,Fifi Bamboo (@fifibamboo)
54,2022-10-14 17:0:00,Pole Foundations (Intro),Luiza Silva
49,2022-10-14 12:0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
6,2022-10-13 19:15:00,Pole Foundations (Intro),Miyuki @miyukibee
85,2022-10-13 18:0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
96,2022-10-13 16:45:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra)
72,2022-10-13 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
67,2022-10-12 19:15:00,Pole Foundations (Intro),Ashley Frey
74,2022-10-12 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
98,2022-10-12 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
82,2022-10-12 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
84,2022-10-11 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
9,2022-10-11 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
21,2022-10-11 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
54,2022-10-11 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
62,2022-10-10 19:15:00,Pole L1.5 (Beg/Int),Maggie Morgan
87,2022-10-10 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
32,2022-10-10 16:45:00,Heels Choreography (Int/Adv),Keeva Shae (@keevashae)
22,2022-10-10 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
11,2022-10-09 15:0:00,Handstands + Inversions with Elizabeth [shared],Elizabeth Blanchard
12,2022-10-09 13:45:00,Spin Pole Combos with Elizabeth [shared],Elizabeth Blanchard
34,2022-10-09 12:30:00,Pole Tricks Clinic (L2+) with Elizabeth [shared],Elizabeth Blanchard
81,2022-10-09 11:15:00,Pole Handspring Clinic (L2+) w/ Elizabeth [shared],Elizabeth Blanchard
50,2022-10-09 10:0:00,Pole L4 (Int/Adv) with Elizabeth [shared],Elizabeth Blanchard
36,2022-10-08 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
45,2022-10-08 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
80,2022-10-08 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
1,2022-10-08 10:0:00,*Limited Time* Active Flex: Splits,Fifi Bamboo (@fifibamboo)
44,2022-10-07 18:15:00,Shoulder Balancing + Rolls with Fifi (All Levels),Fifi Bamboo (@fifibamboo)
2,2022-10-07 17:0:00,Pole Foundations (Intro),Luiza Silva
65,2022-10-07 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
25,2022-10-06 18:0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
5,2022-10-06 16:45:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra)
87,2022-10-06 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
59,2022-10-05 19:15:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
10,2022-10-05 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
68,2022-10-05 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
23,2022-10-05 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
60,2022-10-04 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
45,2022-10-04 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
83,2022-10-04 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
12,2022-10-04 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
6,2022-10-03 19:15:00,Pole L1.5 (Beg/Int),Maggie Morgan
35,2022-10-03 18:0:00,Pole L3 (Int),Remi (@velveetaqueen)
73,2022-10-03 16:45:00,POLE SPACE - Open Studio,Pole + Dance Studios
92,2022-10-02 13:45:00,Pole Foundations (Intro),Marguerite Bueno
63,2022-10-02 12:30:00,Active Flexibility (All Levels),Marguerite Bueno
57,2022-10-02 11:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
75,2022-10-02 10:0:00,Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins)
66,2022-10-01 13:45:00,Pole Foundations (Intro),Crystal Cheung
15,2022-10-01 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
8,2022-10-01 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
71,2022-10-01 10:0:00,*Limited Time* Active Flex: Splits,Fifi Bamboo (@fifibamboo)
24,2022-09-30 19:15:00,Let's get wavy baby w/ Fifi (All Levels) [shared],Fifi Bamboo (@fifibamboo)
59,2022-09-30 17:0:00,Pole Foundations (Intro),Luiza Silva
67,2022-09-30 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
35,2022-09-29 18:0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
59,2022-09-29 16:45:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra)
79,2022-09-29 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
79,2022-09-28 19:15:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
83,2022-09-28 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
46,2022-09-28 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
86,2022-09-28 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
87,2022-09-27 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
97,2022-09-27 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
51,2022-09-27 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
76,2022-09-27 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
32,2022-09-26 19:15:00,Pole Foundations (Intro),Maggie Morgan
61,2022-09-26 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
63,2022-09-26 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
46,2022-09-26 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
92,2022-09-25 13:45:00,Pole Foundations (Intro),Marguerite Bueno
90,2022-09-25 12:30:00,Active Flexibility (All Levels),Marguerite Bueno
53,2022-09-25 11:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
44,2022-09-25 10:0:00,Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins)
78,2022-09-24 13:45:00,Pole Foundations (Intro),Amelia (@how_polite)
86,2022-09-24 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
34,2022-09-24 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
5,2022-09-23 17:0:00,Pole Foundations (Intro),Luiza Silva
68,2022-09-23 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
79,2022-09-22 19:15:00,*Pop-Up!* Pole Foundations (Intro),Miyuki @miyukibee
24,2022-09-22 18:0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
64,2022-09-22 16:45:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra)
33,2022-09-22 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
55,2022-09-21 19:15:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
26,2022-09-21 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
44,2022-09-21 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
37,2022-09-21 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
66,2022-09-20 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
3,2022-09-20 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
85,2022-09-20 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
48,2022-09-20 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
46,2022-09-19 19:15:00,Pole Foundations (Intro),Maggie Morgan
40,2022-09-19 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
58,2022-09-19 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
95,2022-09-19 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
33,2022-09-18 15:0:00,Spin Pole Combos with Elizabeth,Elizabeth Blanchard
30,2022-09-18 13:45:00,Handstands + Inversions with Elizabeth,Elizabeth Blanchard
26,2022-09-18 12:30:00,Pole Tricks Clinic (L2+) with Elizabeth,Elizabeth Blanchard
82,2022-09-18 11:15:00,Pole Handspring Clinic (L2+) with Elizabeth,Elizabeth Blanchard
10,2022-09-18 10:0:00,Pole L4 (Int/Adv) with Elizabeth,Elizabeth Blanchard
15,2022-09-17 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
20,2022-09-17 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
88,2022-09-17 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
25,2022-09-17 10:0:00,*Limited Time!* Pole L1.5 (Beg/Int),Fifi Bamboo (@fifibamboo)
21,2022-09-16 18:15:00,Gooey Transitions (All Levels) with Celia,Celia Ford (@celiadoespole)
61,2022-09-16 17:0:00,Pole Foundations (Intro),Luiza Silva
8,2022-09-16 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
50,2022-09-15 18:0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
53,2022-09-15 16:45:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra)
56,2022-09-15 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
15,2022-09-14 19:15:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
88,2022-09-14 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
13,2022-09-14 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
68,2022-09-14 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
6,2022-09-13 19:15:00,Pole Foundations (Intro),Miyuki @miyukibee
64,2022-09-13 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
35,2022-09-13 16:45:00,Pole L2 (Beg/Int),Maggie Morgan
83,2022-09-13 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
41,2022-09-12 19:15:00,Pole Foundations (Intro),Maggie Morgan
29,2022-09-12 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
89,2022-09-12 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
95,2022-09-12 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
84,2022-09-11 13:45:00,Pole Foundations (Intro),Marguerite Bueno
78,2022-09-11 12:30:00,Active Flexibility (All Levels),Marguerite Bueno
6,2022-09-11 11:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
28,2022-09-11 10:0:00,Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins)
54,2022-09-10 20:0:00,Tits Out! (QT-centered space) with Sahra [shared],Sahra Aalaei (@happy__sahra)
54,2022-09-10 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
58,2022-09-10 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
75,2022-09-10 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
20,2022-09-10 10:0:00,POLE SPACE - Open Studio,Pole + Dance Studios
93,2022-09-09 18:15:00,Shoulder Balancing + Rolls with Fifi (All Levels),Fifi Bamboo (@fifibamboo)
55,2022-09-09 17:0:00,Pole Foundations (Intro),Luiza Silva
24,2022-09-09 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
93,2022-09-08 18:0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
86,2022-09-08 16:45:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra)
42,2022-09-08 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
89,2022-09-07 19:15:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
31,2022-09-07 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
13,2022-09-07 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
20,2022-09-07 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
31,2022-09-06 19:15:00,Pole Foundations (Intro),Miyuki @miyukibee
37,2022-09-06 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
3,2022-09-06 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
92,2022-09-06 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
71,2022-09-06 7:30:00,Pole L3 (Int),Amy Bond (@amysunshine007)
100,2022-09-05 19:15:00,Pole Foundations (Intro),Maggie Morgan
42,2022-09-05 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
90,2022-09-05 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
64,2022-09-05 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
39,2022-09-04 13:45:00,Pole Foundations (Intro),Marguerite Bueno
19,2022-09-04 12:30:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007)
48,2022-09-04 11:15:00,Active Flexibility (All Levels),Anna Kaye
92,2022-09-04 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
20,2022-09-03 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
53,2022-09-03 12:30:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
89,2022-09-03 11:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
91,2022-09-03 10:0:00,POLE SPACE - Open Studio,Pole + Dance Studios
27,2022-09-02 17:0:00,Pole Foundations (Intro),Luiza Silva
2,2022-09-02 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
1,2022-09-02 10:0:00,POLE SPACE - Open Studio,Pole + Dance Studios
71,2022-09-01 18:0:00,POLE SPACE - Open Studio,Pole + Dance Studios
44,2022-09-01 16:45:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
76,2022-09-01 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
56,2022-08-31 19:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
55,2022-08-31 18:0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
24,2022-08-31 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
22,2022-08-31 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
27,2022-08-30 19:15:00,Pole Foundations (Intro),Miyuki @miyukibee
96,2022-08-30 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
39,2022-08-30 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
60,2022-08-30 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
69,2022-08-29 19:15:00,Pole Foundations (Intro),Yoko (@yokotaketani929)
26,2022-08-29 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
50,2022-08-29 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
51,2022-08-29 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
6,2022-08-28 13:45:00,Pole Foundations (Intro),Sasha Pronko
67,2022-08-28 12:30:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
85,2022-08-28 11:15:00,Active Flexibility (All Levels),Anna Kaye
99,2022-08-28 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
56,2022-08-27 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
80,2022-08-27 12:30:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
3,2022-08-26 17:0:00,Pole Foundations (Intro),Luiza Silva
59,2022-08-26 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
45,2022-08-25 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
79,2022-08-25 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
74,2022-08-25 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
20,2022-08-24 18:0:00,Pole Foundations (Intro),Cela (@cela.stial)
16,2022-08-24 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
85,2022-08-24 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
50,2022-08-23 19:15:00,Pole Foundations (Intro),Miyuki @miyukibee
92,2022-08-23 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
53,2022-08-23 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
9,2022-08-23 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
91,2022-08-23 7:30:00,Pole L3 (Int),Amy Bond (@amysunshine007)
99,2022-08-22 19:15:00,Pole Foundations (Intro),Maggie Morgan
29,2022-08-22 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
4,2022-08-22 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
53,2022-08-22 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
27,2022-08-21 15:0:00,Spin Pole Combos with Elizabeth,Elizabeth Blanchard
57,2022-08-21 13:45:00,Handstands + Inversions with Elizabeth,Elizabeth Blanchard
82,2022-08-21 12:30:00,Pole Tricks Clinic (L2+) with Elizabeth,Elizabeth Blanchard
93,2022-08-21 11:15:00,Pole Handspring Clinic (L2+) with Elizabeth,Elizabeth Blanchard
29,2022-08-21 10:0:00,Pole L4 (Int/Adv) with Elizabeth,Elizabeth Blanchard
20,2022-08-20 13:45:00,Pole Foundations (Intro),Crystal Cheung
77,2022-08-20 12:30:00,Pole L2 (Beg/Int),Sasha Pronko
23,2022-08-20 11:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
12,2022-08-19 18:15:00,Intro to Heels Edgework (Beg/Int) with Amy,Amy Bond (@amysunshine007)
56,2022-08-19 17:0:00,Pole Foundations (Intro),Luiza Silva
25,2022-08-19 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
5,2022-08-18 18:0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy)
59,2022-08-18 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
31,2022-08-18 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
29,2022-08-17 19:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
87,2022-08-17 18:0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
70,2022-08-17 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
28,2022-08-17 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
36,2022-08-16 19:15:00,Pole Foundations (Intro),Miyuki @miyukibee
6,2022-08-16 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
91,2022-08-16 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
88,2022-08-16 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
16,2022-08-16 7:30:00,Pole L3 (Int),Amy Bond (@amysunshine007)
81,2022-08-15 19:15:00,Pole Foundations (Intro),Maggie Morgan
10,2022-08-15 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
65,2022-08-15 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
24,2022-08-15 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
82,2022-08-14 13:45:00,Pole Foundations (Intro),Marguerite Bueno
90,2022-08-14 12:30:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929)
88,2022-08-14 11:15:00,Active Flexibility (All Levels),Anna Kaye
4,2022-08-14 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
33,2022-08-13 13:45:00,Pole Foundations (Intro),Cela (@cela.stial)
67,2022-08-13 12:30:00,Pole L2 (Beg/Int),Anne Baptiste
92,2022-08-13 11:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
6,2022-08-13 10:0:00,Pole L1.5 (Beg/Int),Celia Ford (@celiadoespole)
44,2022-08-12 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
53,2022-08-11 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
30,2022-08-10 19:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
50,2022-08-10 18:0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
93,2022-08-10 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
78,2022-08-10 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
83,2022-08-09 19:15:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
47,2022-08-09 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
69,2022-08-09 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
35,2022-08-09 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
71,2022-08-08 19:15:00,Pole Foundations (Intro),Maggie Morgan
28,2022-08-08 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
8,2022-08-08 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
56,2022-08-08 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
100,2022-08-07 13:45:00,Pole Foundations (Intro),Marguerite Bueno
6,2022-08-07 12:30:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
96,2022-08-07 11:15:00,Active Flexibility (All Levels),Anna Kaye
38,2022-08-07 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
87,2022-08-06 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
12,2022-08-06 12:30:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
66,2022-08-06 11:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
28,2022-08-05 17:0:00,Pole Foundations (Intro),Luiza Silva
100,2022-08-05 12:0:00,Pole Foundations (Intro),Maggie Morgan
2,2022-08-04 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
